epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
18,29346.5,0.7661,0.70299,1.19067,0.985,0.98903,0.99114,0.88597,0.55333,0.33211,1.03279,0.00931067,0.00931067,0.00931067
19,30974.7,0.75396,0.68801,1.1833,0.98648,0.98687,0.99092,0.88866,0.54775,0.32241,1.02908,0.00922942,0.00922942,0.00922942
20,32600.1,0.74941,0.67062,1.17707,0.99202,0.98653,0.99082,0.8892,0.54545,0.31986,1.02663,0.00914405,0.00914405,0.00914405
21,34227.1,0.73713,0.65961,1.17257,0.98857,0.99049,0.99163,0.89087,0.53994,0.31444,1.02081,0.00905463,0.00905463,0.00905463
22,35852.6,0.73281,0.64193,1.16512,0.98839,0.98948,0.99119,0.8932,0.53492,0.30783,1.01479,0.00896127,0.00896127,0.00896127
23,37480.5,0.72649,0.62973,1.15799,0.9899,0.99134,0.9909,0.89484,0.52971,0.30318,1.0104,0.00886404,0.00886404,0.00886404
24,39103.6,0.72035,0.62687,1.15363,0.989,0.99088,0.99125,0.89644,0.52704,0.2942,1.00942,0.00876305,0.00876305,0.00876305
25,40730.3,0.71641,0.61127,1.15024,0.98898,0.99037,0.99109,0.89874,0.52091,0.29042,1.00522,0.00865839,0.00865839,0.00865839
26,42356,0.71265,0.60495,1.15034,0.9884,0.99126,0.9917,0.89951,0.51919,0.28725,1.00227,0.00855018,0.00855018,0.00855018
27,43982.7,0.70346,0.59216,1.14045,0.9906,0.99118,0.99139,0.89898,0.51966,0.28461,1.00082,0.00843851,0.00843851,0.00843851
28,45607.7,0.70157,0.58688,1.14288,0.9888,0.99175,0.99191,0.90028,0.51748,0.28284,0.99779,0.00832349,0.00832349,0.00832349
29,47234.6,0.69426,0.57161,1.13024,0.98636,0.99254,0.99196,0.90129,0.51496,0.27946,0.99417,0.00820525,0.00820525,0.00820525
30,48860.4,0.68924,0.56862,1.12856,0.98642,0.99223,0.99156,0.9011,0.51309,0.27662,0.9928,0.00808389,0.00808389,0.00808389
31,50486.5,0.69036,0.56482,1.13153,0.98652,0.9924,0.99152,0.90117,0.51081,0.2746,0.99143,0.00795954,0.00795954,0.00795954
32,52113,0.67881,0.55514,1.11912,0.98808,0.99212,0.99159,0.90235,0.50837,0.2715,0.98865,0.00783231,0.00783231,0.00783231
33,53738.8,0.67459,0.54076,1.11715,0.98821,0.99203,0.99166,0.90343,0.50611,0.26847,0.98614,0.00770234,0.00770234,0.00770234
34,55365.1,0.67452,0.53887,1.12041,0.98917,0.992,0.99173,0.9038,0.50451,0.26596,0.98476,0.00756976,0.00756976,0.00756976
35,56990.3,0.67388,0.53489,1.11615,0.9889,0.9924,0.99167,0.90463,0.50343,0.26417,0.98394,0.00743468,0.00743468,0.00743468
36,58616.7,0.67249,0.53195,1.1141,0.98888,0.99198,0.99221,0.90535,0.50293,0.26244,0.98332,0.00729725,0.00729725,0.00729725
37,60241.7,0.66779,0.52207,1.11212,0.9882,0.99252,0.99222,0.90618,0.50148,0.26046,0.98175,0.00715761,0.00715761,0.00715761
38,61868.6,0.663,0.51943,1.1085,0.988,0.99259,0.9923,0.90645,0.50008,0.25885,0.98042,0.00701588,0.00701588,0.00701588
39,63493.8,0.65882,0.51122,1.10475,0.98779,0.99259,0.99233,0.90634,0.49946,0.25794,0.97984,0.00687222,0.00687222,0.00687222
40,65120.7,0.65284,0.50197,1.10031,0.98817,0.99293,0.99236,0.9067,0.49842,0.25707,0.97897,0.00672675,0.00672675,0.00672675
41,66746.4,0.65447,0.50392,1.1012,0.98774,0.99351,0.99236,0.90719,0.49717,0.25553,0.9779,0.00657963,0.00657963,0.00657963
42,68374.5,0.6486,0.4895,1.09806,0.98797,0.99334,0.99237,0.90754,0.49611,0.25421,0.97677,0.00643101,0.00643101,0.00643101
43,69999.4,0.64044,0.48671,1.09451,0.98805,0.99343,0.99239,0.9079,0.4953,0.25325,0.97586,0.00628101,0.00628101,0.00628101
44,71625.5,0.639,0.48109,1.09076,0.98817,0.99323,0.99242,0.90834,0.4946,0.25223,0.97524,0.00612981,0.00612981,0.00612981
45,73250.1,0.63623,0.47457,1.09062,0.98786,0.99303,0.99242,0.90861,0.49384,0.25134,0.97433,0.00597754,0.00597754,0.00597754
46,74876.2,0.63456,0.47211,1.0884,0.98795,0.993,0.99245,0.90885,0.49317,0.25048,0.97361,0.00582435,0.00582435,0.00582435
47,76504,0.62695,0.46486,1.08177,0.98787,0.99324,0.99245,0.90923,0.49249,0.24988,0.97282,0.0056704,0.0056704,0.0056704
48,78133.6,0.62684,0.46202,1.08418,0.98758,0.99313,0.99193,0.90946,0.4918,0.24895,0.97216,0.00551584,0.00551584,0.00551584
49,79761.1,0.6246,0.45845,1.08227,0.98772,0.99303,0.99196,0.90966,0.49108,0.2482,0.97139,0.00536081,0.00536081,0.00536081
50,81391.3,0.62091,0.44844,1.0783,0.98784,0.99299,0.99196,0.9102,0.49046,0.24751,0.97066,0.00520548,0.00520548,0.00520548
51,83017.4,0.6224,0.4486,1.07961,0.9877,0.993,0.99201,0.91035,0.48995,0.24651,0.97009,0.00505,0.00505,0.00505
52,84646.3,0.6125,0.44404,1.07247,0.98761,0.99289,0.99205,0.91083,0.48954,0.24566,0.9695,0.00489452,0.00489452,0.00489452
53,86272,0.61042,0.43195,1.07224,0.9877,0.99296,0.99208,0.91105,0.489,0.24513,0.96892,0.00473919,0.00473919,0.00473919
54,87900.6,0.61166,0.44115,1.07072,0.98753,0.99303,0.99212,0.91169,0.48847,0.24435,0.96829,0.00458416,0.00458416,0.00458416
55,89529.1,0.60641,0.42911,1.06537,0.98736,0.9934,0.99213,0.9123,0.48794,0.24393,0.96754,0.0044296,0.0044296,0.0044296
56,91157.6,0.60075,0.42405,1.06086,0.98799,0.99336,0.9922,0.91259,0.48738,0.24333,0.96684,0.00427565,0.00427565,0.00427565
57,92786.1,0.59532,0.41963,1.05812,0.98748,0.9935,0.99225,0.91313,0.48672,0.24258,0.96604,0.00412246,0.00412246,0.00412246
58,94413.7,0.58949,0.41305,1.05691,0.98739,0.9935,0.99227,0.91331,0.48598,0.24189,0.96532,0.00397019,0.00397019,0.00397019
59,96041.7,0.58758,0.40679,1.05279,0.9876,0.9935,0.99226,0.91358,0.4854,0.24133,0.96455,0.00381899,0.00381899,0.00381899
60,97670,0.58541,0.40844,1.05554,0.98821,0.99346,0.99227,0.91352,0.48474,0.24077,0.96377,0.00366899,0.00366899,0.00366899
61,99300.1,0.5829,0.40193,1.05193,0.98821,0.9937,0.99282,0.91394,0.48417,0.23997,0.96314,0.00352037,0.00352037,0.00352037
62,100939,0.57939,0.40131,1.04761,0.98855,0.99365,0.99286,0.91435,0.48353,0.23943,0.96256,0.00337325,0.00337325,0.00337325
63,102589,0.57281,0.39477,1.04343,0.98854,0.9938,0.99289,0.91462,0.48283,0.23883,0.96175,0.00322778,0.00322778,0.00322778
64,104228,0.57079,0.39185,1.0441,0.98853,0.9938,0.99291,0.91485,0.48217,0.23785,0.96107,0.00308412,0.00308412,0.00308412
65,105921,0.56536,0.38372,1.04129,0.98826,0.99386,0.99292,0.91548,0.48169,0.23713,0.96055,0.00294239,0.00294239,0.00294239
67,109209,0.55765,0.36955,1.03064,0.98864,0.99362,0.99298,0.91634,0.48056,0.23547,0.95929,0.00266532,0.00266532,0.00266532
68,110829,0.5549,0.36746,1.0313,0.98843,0.99361,0.99302,0.91681,0.47986,0.23476,0.95864,0.00253024,0.00253024,0.00253024
69,112452,0.55109,0.36646,1.02973,0.98827,0.99363,0.99305,0.91718,0.47926,0.23398,0.95804,0.00239766,0.00239766,0.00239766
70,114097,0.55107,0.36288,1.02877,0.98772,0.99333,0.99308,0.91765,0.47855,0.23332,0.95731,0.00226769,0.00226769,0.00226769
71,115763,0.54631,0.3575,1.02635,0.98784,0.99342,0.9931,0.91794,0.47783,0.23258,0.95666,0.00214046,0.00214046,0.00214046
72,117387,0.54449,0.35577,1.02218,0.98779,0.99347,0.99315,0.91827,0.47706,0.23169,0.95601,0.00201611,0.00201611,0.00201611
73,118999,0.53988,0.34964,1.02101,0.98757,0.99353,0.99316,0.91874,0.47647,0.23108,0.9554,0.00189475,0.00189475,0.00189475
74,120612,0.53141,0.3443,1.01623,0.98806,0.99373,0.99319,0.91914,0.47588,0.23046,0.95477,0.00177651,0.00177651,0.00177651
75,122223,0.53285,0.3451,1.01472,0.98791,0.99385,0.9932,0.91943,0.47511,0.22983,0.954,0.00166149,0.00166149,0.00166149
76,123837,0.52941,0.34268,1.01453,0.98813,0.99385,0.99321,0.91996,0.47436,0.22897,0.95321,0.00154982,0.00154982,0.00154982
77,125448,0.52637,0.33721,1.01263,0.98789,0.99381,0.99323,0.9203,0.47378,0.22836,0.95256,0.00144161,0.00144161,0.00144161
78,127061,0.52109,0.3337,1.00875,0.98823,0.9941,0.99325,0.92088,0.47306,0.22757,0.95184,0.00133695,0.00133695,0.00133695
79,128673,0.5189,0.32942,1.00705,0.98857,0.99403,0.99327,0.9213,0.47247,0.22694,0.95118,0.00123596,0.00123596,0.00123596
80,130286,0.51394,0.32614,1.00484,0.98829,0.99405,0.99328,0.92144,0.47185,0.22631,0.95052,0.00113873,0.00113873,0.00113873
81,131898,0.51035,0.32279,1.00207,0.98841,0.99411,0.99329,0.9219,0.47125,0.22546,0.94987,0.00104537,0.00104537,0.00104537
82,133511,0.50896,0.32063,1.00189,0.98857,0.99411,0.99331,0.92216,0.47067,0.2247,0.94914,0.000955951,0.000955951,0.000955951
83,135122,0.50698,0.31695,1.00008,0.98861,0.99414,0.99337,0.92298,0.47,0.22406,0.94851,0.000870577,0.000870577,0.000870577
84,136735,0.5046,0.32019,0.99763,0.98874,0.99415,0.99337,0.92333,0.46935,0.22353,0.9478,0.000789327,0.000789327,0.000789327
85,138347,0.50021,0.3142,0.99743,0.98891,0.99415,0.99339,0.9238,0.46865,0.22304,0.94709,0.000712282,0.000712282,0.000712282
86,139959,0.49505,0.30672,0.99347,0.989,0.99415,0.99339,0.92421,0.46803,0.22231,0.94639,0.000639518,0.000639518,0.000639518
87,141571,0.49428,0.30367,0.99216,0.98908,0.99411,0.99339,0.9247,0.46748,0.22178,0.94572,0.000571106,0.000571106,0.000571106
88,143184,0.49435,0.30493,0.99088,0.98886,0.99381,0.99338,0.92488,0.46682,0.22096,0.9451,0.000507115,0.000507115,0.000507115
89,144796,0.48852,0.30438,0.99126,0.9886,0.99393,0.99339,0.92525,0.46632,0.22019,0.94455,0.000447606,0.000447606,0.000447606
90,146408,0.48768,0.30323,0.98603,0.98837,0.99405,0.99342,0.92535,0.46569,0.21951,0.94395,0.00039264,0.00039264,0.00039264
91,148056,0.47352,0.23121,0.94113,0.98897,0.99402,0.9934,0.92564,0.46499,0.2187,0.94308,0.00034227,0.00034227,0.00034227
92,149667,0.47002,0.22954,0.93527,0.98893,0.9943,0.99349,0.92631,0.46422,0.21772,0.94224,0.000296546,0.000296546,0.000296546
93,151281,0.46677,0.22616,0.92953,0.98903,0.99443,0.99352,0.92669,0.46353,0.21655,0.94142,0.000255513,0.000255513,0.000255513
94,152893,0.46336,0.22237,0.93029,0.9894,0.99455,0.99355,0.9272,0.46262,0.2155,0.94057,0.000219212,0.000219212,0.000219212
95,154505,0.46242,0.22209,0.9301,0.98956,0.99468,0.99356,0.92769,0.4619,0.21461,0.93969,0.000187678,0.000187678,0.000187678
96,156117,0.45773,0.21981,0.93006,0.98988,0.995,0.99357,0.9281,0.46105,0.21369,0.93882,0.000160943,0.000160943,0.000160943
97,157730,0.45865,0.22159,0.92912,0.99047,0.99501,0.99358,0.92873,0.46023,0.21295,0.93796,0.000139032,0.000139032,0.000139032
98,159341,0.45524,0.21907,0.9256,0.99071,0.99517,0.99359,0.92897,0.45958,0.21219,0.93719,0.000121968,0.000121968,0.000121968
99,1632.46,0.4931,0.3088,0.99633,0.99074,0.99521,0.99358,0.92888,0.45946,0.21186,0.93709,0.000109768,0.000109768,0.000109768
100,3255.09,0.4924,0.30673,0.99582,0.99076,0.99524,0.99357,0.92877,0.45931,0.21154,0.93697,0.000102443,0.000102443,0.000102443
